Sample_Type,Cycle,Capacity,Data_Type
Sample A ,1,197.26,History
Sample A ,2,197.8,History
Sample A ,3,195.14,History
Sample A ,4,190.55,History
Sample A ,5,185.49,History
Sample A ,6,179.76,History
Sample A ,7,173.44,History
Sample A ,8,167.83,History
Sample A ,9,162.4,History
Sample A ,10,157.01,History
Sample A ,11,151.99,History
Sample A ,12,146.73,History
Sample A ,13,141.9,History
Sample A ,14,137.36,History
Sample A ,15,132.63,History
Sample A ,16,124.24,History
Sample A ,17,124.51,History
Sample A ,18,121.15,History
Sample A ,19,118.53,History
Sample A ,20,115.37,History
Sample A ,21,113.37,History
Sample A ,22,111.4,History
Sample A ,23,109.7,History
Sample A ,24,108.51,History
Sample A ,25,107.61,History
Sample A ,26,107.02,History
Sample A ,27,106.82,History
Sample A ,28,106.7,History
Sample A ,29,106.62,History
Sample A ,30,107.75,History
Sample A ,31,109.16,History
Sample A ,32,110.5,History
Sample A ,33,111.96,History
Sample A ,34,114.13,History
Sample A ,35,118.06,History
Sample A ,36,121.41,History
Sample A ,37,122.08,History
Sample A ,38,124.01,History
Sample A ,39,126.91,History
Sample A ,40,129.14,History
Sample A ,41,132.57,History
Sample A ,42,134.71,History
Sample A ,43,135.93,History
Sample A ,44,138.86,History
Sample A ,45,138.91,History
Sample A ,46,142.83,History
Sample A ,47,143.82,History
Sample A ,48,143.66,History
Sample A ,49,145.26,History
Sample A ,50,148.9,History
Sample A ,51,150.07,History
Sample A ,52,138.31,History
Sample A ,53,152.26,History
Sample A ,54,155.44,History
Sample A ,55,156.31,History
Sample A ,56,157.83,History
Sample A ,57,158.84,History
Sample A ,58,160.32,History
Sample A ,59,161.14,History
Sample A ,60,163.39,History
Sample A ,61,164.24,History
Sample A ,62,165.22,History
Sample A ,63,167.56,History
Sample A ,64,168.51,History
Sample A ,65,169.5,History
Sample A ,66,170.58,History
Sample A ,67,171.91,History
Sample A ,68,173.14,History
Sample A ,69,174.46,History
Sample A ,70,175.66,History
Sample A ,71,176.77,History
Sample A ,72,177.81,History
Sample A ,73,179.15,History
Sample A ,74,180.52,History
Sample A ,75,181.86,History
Sample A ,76,182.16,History
Sample A ,77,183.1,History
Sample A ,78,183.79,History
Sample A ,79,185.29,History
Sample A ,80,186.4,History
Sample A ,81,186.5,History
Sample A ,82,187.07,History
Sample A ,83,187.65,History
Sample A ,84,188.49,History
Sample A ,85,189.05,History
Sample A ,86,189.62,History
Sample A ,87,190.31,History
Sample A ,88,191.33,History
Sample A ,89,192.25,History
Sample A ,90,193.04,History
Sample A ,91,194.03,History
Sample A ,92,195.03,History
Sample A ,93,196.3,History
Sample A ,94,197.43,History
Sample A ,95,198.36,History
Sample A ,96,199.57,History
Sample A ,97,200.49,History
Sample A ,98,201.09,History
Sample A ,99,202.43,History
Sample A ,100,203.41,History
Sample A ,101,120.01880345202794,Prediction
Sample A ,102,119.93577739871807,Prediction
Sample A ,103,119.93868101518197,Prediction
Sample A ,104,119.96581390170299,Prediction
Sample A ,105,119.89444672845758,Prediction
Sample A ,106,119.95031510070207,Prediction
Sample A ,107,120.13098738004837,Prediction
Sample A ,108,119.97888289727665,Prediction
Sample A ,109,119.63994200841175,Prediction
Sample A ,110,119.71966721829367,Prediction
Sample A ,111,119.98708804268354,Prediction
Sample A ,112,120.08155618488635,Prediction
Sample A ,113,120.081470279628,Prediction
Sample A ,114,120.2719311925788,Prediction
Sample A ,115,120.27403350821761,Prediction
Sample A ,116,120.51910733468398,Prediction
Sample A ,117,120.56745573997624,Prediction
Sample A ,118,120.64899309474599,Prediction
Sample A ,119,120.65629544816262,Prediction
Sample A ,120,120.7046466711708,Prediction
Sample A ,121,120.92366149769784,Prediction
Sample A ,122,121.05955490978509,Prediction
Sample A ,123,121.05709618984405,Prediction
Sample A ,124,121.0341231620147,Prediction
Sample A ,125,121.03321127828336,Prediction
Sample A ,126,121.00503651845355,Prediction
Sample A ,127,121.12317127690494,Prediction
Sample A ,128,121.04059946420465,Prediction
Sample A ,129,121.05513139991264,Prediction
Sample A ,130,121.12473981203239,Prediction
Sample A ,131,120.82373954731344,Prediction
Sample A ,132,120.82366274620267,Prediction
Sample A ,133,121.16822213460581,Prediction
Sample A ,134,121.15398665743287,Prediction
Sample A ,135,121.12655095197584,Prediction
Sample A ,136,121.13663074473551,Prediction
Sample A ,137,121.15165655056882,Prediction
Sample A ,138,121.18357606887024,Prediction
Sample B ,1,205.5,History
Sample B ,2,205.27,History
Sample B ,3,200.67,History
Sample B ,4,193.25,History
Sample B ,5,185.63,History
Sample B ,6,177.16,History
Sample B ,7,169.09,History
Sample B ,8,161.06,History
Sample B ,9,153.36,History
Sample B ,10,146.14,History
Sample B ,11,138.26,History
Sample B ,12,130.77,History
Sample B ,13,123.62,History
Sample B ,14,117.11,History
Sample B ,15,110.9,History
Sample B ,16,105.17,History
Sample B ,17,99.67,History
Sample B ,18,94.87,History
Sample B ,19,90.36,History
Sample B ,20,86.72,History
Sample B ,21,84.46,History
Sample B ,22,82.21,History
Sample B ,23,80.35,History
Sample B ,24,79.16,History
Sample B ,25,78.16,History
Sample B ,26,77.44,History
Sample B ,27,76.7,History
Sample B ,28,76.62,History
Sample B ,29,76.77,History
Sample B ,30,76.78,History
Sample B ,31,76.9,History
Sample B ,32,77.69,History
Sample B ,33,78.09,History
Sample B ,34,78.82,History
Sample B ,35,79.68,History
Sample B ,36,80.56,History
Sample B ,37,81.29,History
Sample B ,38,82.81,History
Sample B ,39,84.52,History
Sample B ,40,85.75,History
Sample B ,41,87.08,History
Sample B ,42,88.08,History
Sample B ,43,91.48,History
Sample B ,44,92.98,History
Sample B ,45,94.67,History
Sample B ,46,96.49,History
Sample B ,47,98.82,History
Sample B ,48,99.32,History
Sample B ,49,100.74,History
Sample B ,50,102.22,History
Sample B ,51,104.24,History
Sample B ,52,106.6,History
Sample B ,53,107.37,History
Sample B ,54,109.32,History
Sample B ,55,110.04,History
Sample B ,56,113.08,History
Sample B ,57,115.07,History
Sample B ,58,116.65,History
Sample B ,59,118.22,History
Sample B ,60,120.28,History
Sample B ,61,122.6,History
Sample B ,62,123.78,History
Sample B ,63,124.59,History
Sample B ,64,127.06,History
Sample B ,65,128.47,History
Sample B ,66,129.75,History
Sample B ,67,132.29,History
Sample B ,68,133.71,History
Sample B ,69,135.5,History
Sample B ,70,136.74,History
Sample B ,71,138.06,History
Sample B ,72,139.56,History
Sample B ,73,138.57,History
Sample B ,74,140.39,History
Sample B ,75,141.44,History
Sample B ,76,143.18,History
Sample B ,77,144.69,History
Sample B ,78,145.93,History
Sample B ,79,147.01,History
Sample B ,80,148.11,History
Sample B ,81,149.26,History
Sample B ,82,150.17,History
Sample B ,83,151.6,History
Sample B ,84,152.34,History
Sample B ,85,152.85,History
Sample B ,86,154.06,History
Sample B ,87,154.68,History
Sample B ,88,156.12,History
Sample B ,89,156.77,History
Sample B ,90,157.73,History
Sample B ,91,158.56,History
Sample B ,92,159.49,History
Sample B ,93,160.32,History
Sample B ,94,161.28,History
Sample B ,95,162.24,History
Sample B ,96,163.09,History
Sample B ,97,163.48,History
Sample B ,98,164.1,History
Sample B ,99,164.71,History
Sample B ,100,165.46,History
Sample B ,101,123.52958828232768,Prediction
Sample B ,102,123.49058889406443,Prediction
Sample B ,103,123.49743717520242,Prediction
Sample B ,104,123.44458775131724,Prediction
Sample B ,105,123.67852202857912,Prediction
Sample B ,106,123.70725218087114,Prediction
Sample B ,107,123.95540529667187,Prediction
Sample B ,108,124.04633519025252,Prediction
Sample B ,109,123.73453017654406,Prediction
Sample B ,110,123.64707284031734,Prediction
Sample B ,111,123.74849280270064,Prediction
Sample B ,112,123.85600041969673,Prediction
Sample B ,113,123.84997862788842,Prediction
Sample B ,114,123.96718858732983,Prediction
Sample B ,115,123.99355796440524,Prediction
Sample B ,116,124.02680589415014,Prediction
Sample B ,117,124.05641771087207,Prediction
Sample B ,118,124.08390535062755,Prediction
Sample B ,119,124.10163607796012,Prediction
Sample B ,120,124.18484109643485,Prediction
Sample B ,121,124.30203111491564,Prediction
Sample B ,122,124.3016903966794,Prediction
Sample B ,123,124.35951470474734,Prediction
Sample B ,124,124.38860167469947,Prediction
Sample B ,125,124.39184022619257,Prediction
Sample B ,126,124.42239368868103,Prediction
Sample B ,127,124.5020916472863,Prediction
Sample B ,128,124.5831399468419,Prediction
Sample B ,129,124.60032068621739,Prediction
Sample B ,130,124.62914530482298,Prediction
Sample B ,131,124.37026787815586,Prediction
Sample B ,132,124.36906048455722,Prediction
Sample B ,133,124.43941531258365,Prediction
Sample B ,134,124.43658285487903,Prediction
Sample B ,135,124.42214378406312,Prediction
Sample B ,136,124.42672836279642,Prediction
Sample B ,137,124.43465197656842,Prediction
Sample B ,138,124.48292524534558,Prediction
Sample C ,1,59.55,History
Sample C ,2,61.4,History
Sample C ,3,61.0,History
Sample C ,4,59.8,History
Sample C ,5,58.42,History
Sample C ,6,56.79,History
