Sample_Type,Cycle,Capacity,Data_Type
Slow Charge/Discharge,1,240.89,History
Slow Charge/Discharge,2,236.29,History
Slow Charge/Discharge,3,230.66,History
Slow Charge/Discharge,4,222.08,History
Slow Charge/Discharge,5,213.85,History
Slow Charge/Discharge,6,205.59,History
Slow Charge/Discharge,7,198.89,History
Slow Charge/Discharge,8,192.75,History
Slow Charge/Discharge,9,188.29,History
Slow Charge/Discharge,10,184.7,History
Slow Charge/Discharge,11,180.74,History
Slow Charge/Discharge,12,178.28,History
Slow Charge/Discharge,13,176.8,History
Slow Charge/Discharge,14,174.86,History
Slow Charge/Discharge,15,174.42,History
Slow Charge/Discharge,16,173.18,History
Slow Charge/Discharge,17,174.08,History
Slow Charge/Discharge,18,173.46,History
Slow Charge/Discharge,19,173.39,History
Slow Charge/Discharge,20,173.77,History
Slow Charge/Discharge,21,173.89,History
Slow Charge/Discharge,22,174.74,History
Slow Charge/Discharge,23,175.35,History
Slow Charge/Discharge,24,175.67,History
Slow Charge/Discharge,25,176.67,History
Slow Charge/Discharge,26,177.33,History
Slow Charge/Discharge,27,177.79,History
Slow Charge/Discharge,28,178.52,History
Slow Charge/Discharge,29,180.32,History
Slow Charge/Discharge,30,180.28,History
Slow Charge/Discharge,31,182.13,History
Slow Charge/Discharge,32,182.54,History
Slow Charge/Discharge,33,183.48,History
Slow Charge/Discharge,34,183.48,History
Slow Charge/Discharge,35,185.13,History
Slow Charge/Discharge,36,187.84,History
Slow Charge/Discharge,37,188.81,History
Slow Charge/Discharge,38,187.96,History
Slow Charge/Discharge,39,189.66,History
Slow Charge/Discharge,40,190.62,History
Slow Charge/Discharge,41,189.79,History
Slow Charge/Discharge,42,190.03,History
Slow Charge/Discharge,43,192.04,History
Slow Charge/Discharge,44,192.77,History
Slow Charge/Discharge,45,192.76,History
Slow Charge/Discharge,46,194.36,History
Slow Charge/Discharge,47,195.66,History
Slow Charge/Discharge,48,196.91,History
Slow Charge/Discharge,49,192.23,History
Slow Charge/Discharge,50,197.86,History
Slow Charge/Discharge,51,198.41,History
Slow Charge/Discharge,52,199.24,History
Slow Charge/Discharge,53,200.91,History
Slow Charge/Discharge,54,201.25,History
Slow Charge/Discharge,55,201.24,History
Slow Charge/Discharge,56,201.41,History
Slow Charge/Discharge,57,201.31,History
Slow Charge/Discharge,58,201.23,History
Slow Charge/Discharge,59,201.7,History
Slow Charge/Discharge,60,200.88,History
Slow Charge/Discharge,61,201.31,History
Slow Charge/Discharge,62,200.76,History
Slow Charge/Discharge,63,200.29,History
Slow Charge/Discharge,64,200.4,History
Slow Charge/Discharge,65,199.6,History
Slow Charge/Discharge,66,199.57,History
Slow Charge/Discharge,67,199.55,History
Slow Charge/Discharge,68,198.89,History
Slow Charge/Discharge,69,198.02,History
Slow Charge/Discharge,70,197.51,History
Slow Charge/Discharge,71,197.71,History
Slow Charge/Discharge,72,196.75,History
Slow Charge/Discharge,73,197.03,History
Slow Charge/Discharge,74,197.29,History
Slow Charge/Discharge,75,196.25,History
Slow Charge/Discharge,76,196.92,History
Slow Charge/Discharge,77,198.13,History
Slow Charge/Discharge,78,196.03,History
Slow Charge/Discharge,79,197.13,History
Slow Charge/Discharge,80,195.62,History
Slow Charge/Discharge,81,199.19,History
Slow Charge/Discharge,82,198.1,History
Slow Charge/Discharge,83,196.06,History
Slow Charge/Discharge,84,194.09,History
Slow Charge/Discharge,85,192.63,History
Slow Charge/Discharge,86,191.23,History
Slow Charge/Discharge,87,190.48,History
Slow Charge/Discharge,88,190.66,History
Slow Charge/Discharge,89,190.67,History
Slow Charge/Discharge,90,190.2,History
Slow Charge/Discharge,91,188.89,History
Slow Charge/Discharge,92,187.29,History
Slow Charge/Discharge,93,186.5,History
Slow Charge/Discharge,94,185.7,History
Slow Charge/Discharge,95,184.56,History
Slow Charge/Discharge,96,183.73,History
Slow Charge/Discharge,97,182.57,History
Slow Charge/Discharge,98,184.06,History
Slow Charge/Discharge,99,182.17,History
Slow Charge/Discharge,100,183.71,History
Slow Charge/Discharge,101,118.6934285,Prediction
Slow Charge/Discharge,102,118.5115374,Prediction
Slow Charge/Discharge,103,118.5199525,Prediction
Slow Charge/Discharge,104,118.6516713,Prediction
Slow Charge/Discharge,105,118.7430968,Prediction
Slow Charge/Discharge,106,118.7776449,Prediction
Slow Charge/Discharge,107,118.9376829,Prediction
Slow Charge/Discharge,108,119.2735803,Prediction
Slow Charge/Discharge,109,118.8577588,Prediction
Slow Charge/Discharge,110,118.8507315,Prediction
Slow Charge/Discharge,111,119.2309156,Prediction
Slow Charge/Discharge,112,119.3761365,Prediction
Slow Charge/Discharge,113,119.3769751,Prediction
Slow Charge/Discharge,114,119.5389338,Prediction
Slow Charge/Discharge,115,119.6585939,Prediction
Slow Charge/Discharge,116,119.7329053,Prediction
Slow Charge/Discharge,117,119.7434601,Prediction
Charge/Discharge,1,114.32,History
Charge/Discharge,2,120.04,History
Charge/Discharge,3,124.15,History
Charge/Discharge,4,127,History
Charge/Discharge,5,128.49,History
Charge/Discharge,6,128.45,History
Charge/Discharge,7,127.1,History
Charge/Discharge,8,125.3,History
Charge/Discharge,9,123.18,History
Charge/Discharge,10,120.53,History
Charge/Discharge,11,118.08,History
Charge/Discharge,12,114.86,History
Charge/Discharge,13,112.02,History
Charge/Discharge,14,108.9,History
Charge/Discharge,15,105.99,History
Charge/Discharge,16,104.36,History
Charge/Discharge,17,102.81,History
Charge/Discharge,18,100.09,History
Charge/Discharge,19,99.3,History
Charge/Discharge,20,98.09,History
