Sample_Type,Cycle,Capacity,Data_Type
고속 충전,1,197.26,History
고속 충전,2,197.8,History
고속 충전,3,195.14,History
고속 충전,4,190.55,History
고속 충전,5,185.49,History
고속 충전,6,179.76,History
고속 충전,7,173.44,History
고속 충전,8,167.83,History
고속 충전,9,162.4,History
고속 충전,10,157.01,History
고속 충전,11,151.99,History
고속 충전,12,146.73,History
고속 충전,13,141.9,History
고속 충전,14,137.36,History
고속 충전,15,132.63,History
고속 충전,16,124.24,History
고속 충전,17,124.51,History
고속 충전,18,121.15,History
고속 충전,19,118.53,History
고속 충전,20,115.37,History
고속 충전,21,113.37,History
고속 충전,22,111.4,History
고속 충전,23,109.7,History
고속 충전,24,108.51,History
고속 충전,25,107.61,History
고속 충전,26,107.02,History
고속 충전,27,106.82,History
고속 충전,28,106.7,History
고속 충전,29,106.62,History
고속 충전,30,107.75,History
고속 충전,31,109.16,History
고속 충전,32,110.5,History
고속 충전,33,111.96,History
고속 충전,34,114.13,History
고속 충전,35,118.06,History
고속 충전,36,121.41,History
고속 충전,37,122.08,History
고속 충전,38,124.01,History
고속 충전,39,126.91,History
고속 충전,40,129.14,History
고속 충전,41,132.57,History
고속 충전,42,134.71,History
고속 충전,43,135.93,History
고속 충전,44,138.86,History
고속 충전,45,138.91,History
고속 충전,46,142.83,History
고속 충전,47,143.82,History
고속 충전,48,143.66,History
고속 충전,49,145.26,History
고속 충전,50,148.9,History
고속 충전,51,150.07,History
고속 충전,52,138.31,History
고속 충전,53,152.26,History
고속 충전,54,155.44,History
고속 충전,55,156.31,History
고속 충전,56,157.83,History
고속 충전,57,158.84,History
고속 충전,58,160.32,History
고속 충전,59,161.14,History
고속 충전,60,163.39,History
고속 충전,61,164.24,History
고속 충전,62,165.22,History
고속 충전,63,167.56,History
고속 충전,64,168.51,History
고속 충전,65,169.5,History
고속 충전,66,170.58,History
고속 충전,67,171.91,History
고속 충전,68,173.14,History
고속 충전,69,174.46,History
고속 충전,70,175.66,History
고속 충전,71,176.77,History
고속 충전,72,177.81,History
고속 충전,73,179.15,History
고속 충전,74,180.52,History
고속 충전,75,181.86,History
고속 충전,76,182.16,History
고속 충전,77,183.1,History
고속 충전,78,183.79,History
고속 충전,79,185.29,History
고속 충전,80,186.4,History
고속 충전,81,186.5,History
고속 충전,82,187.07,History
고속 충전,83,187.65,History
고속 충전,84,188.49,History
고속 충전,85,189.05,History
고속 충전,86,189.62,History
고속 충전,87,190.31,History
고속 충전,88,191.33,History
고속 충전,89,192.25,History
고속 충전,90,193.04,History
고속 충전,91,194.03,History
고속 충전,92,195.03,History
고속 충전,93,196.3,History
고속 충전,94,197.43,History
고속 충전,95,198.36,History
고속 충전,96,199.57,History
고속 충전,97,200.49,History
고속 충전,98,201.09,History
고속 충전,99,202.43,History
고속 충전,100,203.41,History
고속 충전,101,120.28987847289014,Prediction
고속 충전,102,120.10663222909115,Prediction
고속 충전,103,120.10374643389865,Prediction
고속 충전,104,120.29979884623563,Prediction
고속 충전,105,120.23091042707297,Prediction
고속 충전,106,120.26579403584604,Prediction
고속 충전,107,120.26191850770766,Prediction
고속 충전,108,120.24644275923102,Prediction
고속 충전,109,119.97507279912374,Prediction
고속 충전,110,119.98596007948571,Prediction
고속 충전,111,120.07430171507191,Prediction
